Elapsed: 100s | Steps: 34305000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 123s | Steps: 42810000000 | Audits: 0 | Exp Scale 2^: ~31.0204 bits
Elapsed: 123s | Steps: 42817000000 | Audits: 0 | Exp Scale 2^: ~22.2884 bits
Elapsed: 123s | Steps: 42821000000 | Audits: 0 | Exp Scale 2^: ~33.3607 bits
Elapsed: 123s | Steps: 42825000000 | Audits: 0 | Exp Scale 2^: ~18.0796 bits
Elapsed: 123s | Steps: 42832000000 | Audits: 0 | Exp Scale 2^: ~11.9509 bits
Elapsed: 123s | Steps: 42845000000 | Audits: 0 | Exp Scale 2^: ~24.3675 bits
Elapsed: 123s | Steps: 42847000000 | Audits: 0 | Exp Scale 2^: ~47.8518 bits
Elapsed: 123s | Steps: 42855000000 | Audits: 0 | Exp Scale 2^: ~5.93074 bits
Elapsed: 123s | Steps: 42857000000 | Audits: 0 | Exp Scale 2^: ~17.5966 bits
Elapsed: 123s | Steps: 42858000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 123s | Steps: 42862000000 | Audits: 0 | Exp Scale 2^: ~9.21189 bits
Elapsed: 123s | Steps: 42866000000 | Audits: 0 | Exp Scale 2^: ~37.2509 bits
Elapsed: 123s | Steps: 42870000000 | Audits: 0 | Exp Scale 2^: ~8.73132 bits
Elapsed: 123s | Steps: 42876000000 | Audits: 0 | Exp Scale 2^: ~27.2317 bits
Elapsed: 123s | Steps: 42884000000 | Audits: 0 | Exp Scale 2^: ~47.644 bits
Elapsed: 123s | Steps: 42885000000 | Audits: 0 | Exp Scale 2^: ~29.7222 bits
Elapsed: 123s | Steps: 42889000000 | Audits: 0 | Exp Scale 2^: ~38.8727 bits
Elapsed: 123s | Steps: 42896000000 | Audits: 0 | Exp Scale 2^: ~33.5 bits
Elapsed: 123s | Steps: 42900000000 | Audits: 0 | Exp Scale 2^: ~7.3837 bits
Elapsed: 123s | Steps: 42906000000 | Audits: 0 | Exp Scale 2^: ~47.6447 bits
Elapsed: 123s | Steps: 42909000000 | Audits: 0 | Exp Scale 2^: ~34.102 bits
Elapsed: 123s | Steps: 42912000000 | Audits: 0 | Exp Scale 2^: ~3.70044 bits
Elapsed: 123s | Steps: 42926000000 | Audits: 0 | Exp Scale 2^: ~25.0499 bits
Elapsed: 123s | Steps: 42929000000 | Audits: 0 | Exp Scale 2^: ~9.99294 bits
Elapsed: 123s | Steps: 42947000000 | Audits: 0 | Exp Scale 2^: ~37.6852 bits
Elapsed: 123s | Steps: 42950000000 | Audits: 0 | Exp Scale 2^: ~11.0021 bits
Elapsed: 123s | Steps: 42954000000 | Audits: 0 | Exp Scale 2^: ~43.8163 bits
Elapsed: 123s | Steps: 42956000000 | Audits: 0 | Exp Scale 2^: ~39.5547 bits
Elapsed: 123s | Steps: 42958000000 | Audits: 0 | Exp Scale 2^: ~23.4435 bits
Elapsed: 123s | Steps: 42966000000 | Audits: 0 | Exp Scale 2^: ~5.12928 bits
Elapsed: 123s | Steps: 42969000000 | Audits: 0 | Exp Scale 2^: ~44.8168 bits
Elapsed: 123s | Steps: 42970000000 | Audits: 0 | Exp Scale 2^: ~26.9732 bits
Elapsed: 123s | Steps: 42971000000 | Audits: 0 | Exp Scale 2^: ~47.477 bits
Elapsed: 123s | Steps: 42979000000 | Audits: 0 | Exp Scale 2^: ~44.4773 bits
Elapsed: 123s | Steps: 42981000000 | Audits: 0 | Exp Scale 2^: ~10.6339 bits
Elapsed: 123s | Steps: 42984000000 | Audits: 0 | Exp Scale 2^: ~16.888 bits
Elapsed: 123s | Steps: 42988000000 | Audits: 0 | Exp Scale 2^: ~48.8234 bits
Elapsed: 123s | Steps: 42995000000 | Audits: 0 | Exp Scale 2^: ~18.941 bits
Elapsed: 123s | Steps: 42997000000 | Audits: 0 | Exp Scale 2^: ~44.4974 bits
Elapsed: 123s | Steps: 42998000000 | Audits: 0 | Exp Scale 2^: ~18.4644 bits
Elapsed: 123s | Steps: 43001000000 | Audits: 0 | Exp Scale 2^: ~25.9156 bits
Elapsed: 123s | Steps: 43002000000 | Audits: 0 | Exp Scale 2^: ~12.6154 bits
Elapsed: 123s | Steps: 43017000000 | Audits: 0 | Exp Scale 2^: ~42.6485 bits
Elapsed: 123s | Steps: 43018000000 | Audits: 0 | Exp Scale 2^: ~45.838 bits
Elapsed: 123s | Steps: 43020000000 | Audits: 0 | Exp Scale 2^: ~7.86419 bits
Elapsed: 123s | Steps: 43023000000 | Audits: 0 | Exp Scale 2^: ~30.3539 bits
Elapsed: 123s | Steps: 43031000000 | Audits: 0 | Exp Scale 2^: ~45.6685 bits
Elapsed: 123s | Steps: 43033000000 | Audits: 0 | Exp Scale 2^: ~13.6183 bits
Elapsed: 123s | Steps: 43041000000 | Audits: 0 | Exp Scale 2^: ~14.7661 bits
Elapsed: 123s | Steps: 43044000000 | Audits: 0 | Exp Scale 2^: ~21.4855 bits
Elapsed: 123s | Steps: 43045000000 | Audits: 0 | Exp Scale 2^: ~12.5095 bits
Elapsed: 123s | Steps: 43046000000 | Audits: 0 | Exp Scale 2^: ~25.3878 bits
Elapsed: 123s | Steps: 43048000000 | Audits: 0 | Exp Scale 2^: ~18.8255 bits
Elapsed: 123s | Steps: 43052000000 | Audits: 0 | Exp Scale 2^: ~28.597 bits
Elapsed: 123s | Steps: 43053000000 | Audits: 0 | Exp Scale 2^: ~28.7474 bits
Elapsed: 123s | Steps: 43056000000 | Audits: 0 | Exp Scale 2^: ~17.558 bits
Elapsed: 123s | Steps: 43057000000 | Audits: 0 | Exp Scale 2^: ~33.5054 bits
Elapsed: 124s | Steps: 43061000000 | Audits: 0 | Exp Scale 2^: ~11.3393 bits
Elapsed: 124s | Steps: 43063000000 | Audits: 0 | Exp Scale 2^: ~30.8259 bits
Elapsed: 124s | Steps: 43064000000 | Audits: 0 | Exp Scale 2^: ~31.5779 bits
Elapsed: 124s | Steps: 43075000000 | Audits: 0 | Exp Scale 2^: ~39.2775 bits
Elapsed: 124s | Steps: 43079000000 | Audits: 0 | Exp Scale 2^: ~37.6175 bits
Elapsed: 124s | Steps: 43081000000 | Audits: 0 | Exp Scale 2^: ~47.6506 bits
Elapsed: 124s | Steps: 43088000000 | Audits: 0 | Exp Scale 2^: ~7.86419 bits
Elapsed: 124s | Steps: 43091000000 | Audits: 0 | Exp Scale 2^: ~39.278 bits
Elapsed: 124s | Steps: 43093000000 | Audits: 0 | Exp Scale 2^: ~40.86 bits
Elapsed: 124s | Steps: 43096000000 | Audits: 0 | Exp Scale 2^: ~42.0105 bits
Elapsed: 124s | Steps: 43099000000 | Audits: 0 | Exp Scale 2^: ~27.9775 bits
Elapsed: 124s | Steps: 43108000000 | Audits: 0 | Exp Scale 2^: ~7.86419 bits
Elapsed: 124s | Steps: 43110000000 | Audits: 0 | Exp Scale 2^: ~21.429 bits
Elapsed: 124s | Steps: 43111000000 | Audits: 0 | Exp Scale 2^: ~7.86419 bits
Elapsed: 124s | Steps: 43115000000 | Audits: 0 | Exp Scale 2^: ~42.5405 bits
Elapsed: 124s | Steps: 43118000000 | Audits: 0 | Exp Scale 2^: ~8.90388 bits
Elapsed: 124s | Steps: 43119000000 | Audits: 0 | Exp Scale 2^: ~42.8804 bits
Elapsed: 124s | Steps: 43132000000 | Audits: 0 | Exp Scale 2^: ~13.2602 bits
Elapsed: 124s | Steps: 43133000000 | Audits: 0 | Exp Scale 2^: ~15.7577 bits
Elapsed: 124s | Steps: 43136000000 | Audits: 0 | Exp Scale 2^: ~13.3397 bits
Elapsed: 124s | Steps: 43140000000 | Audits: 0 | Exp Scale 2^: ~11.9155 bits
Elapsed: 124s | Steps: 43142000000 | Audits: 0 | Exp Scale 2^: ~48.3323 bits
Elapsed: 124s | Steps: 43146000000 | Audits: 0 | Exp Scale 2^: ~41.6528 bits
Elapsed: 124s | Steps: 43150000000 | Audits: 0 | Exp Scale 2^: ~34.1822 bits
Elapsed: 124s | Steps: 43154000000 | Audits: 0 | Exp Scale 2^: ~35.2215 bits
Elapsed: 124s | Steps: 43165000000 | Audits: 0 | Exp Scale 2^: ~26.9602 bits
Elapsed: 124s | Steps: 43166000000 | Audits: 0 | Exp Scale 2^: ~42.6534 bits
Elapsed: 124s | Steps: 43173000000 | Audits: 0 | Exp Scale 2^: ~7.3837 bits
Elapsed: 124s | Steps: 43178000000 | Audits: 0 | Exp Scale 2^: ~19.0328 bits
Elapsed: 124s | Steps: 43183000000 | Audits: 0 | Exp Scale 2^: ~39.3337 bits
Elapsed: 124s | Steps: 43185000000 | Audits: 0 | Exp Scale 2^: ~31.6406 bits
Elapsed: 124s | Steps: 43188000000 | Audits: 0 | Exp Scale 2^: ~34.3925 bits
Elapsed: 124s | Steps: 43190000000 | Audits: 0 | Exp Scale 2^: ~7.29462 bits
Elapsed: 124s | Steps: 43193000000 | Audits: 0 | Exp Scale 2^: ~14.7521 bits
Elapsed: 124s | Steps: 43196000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 124s | Steps: 43197000000 | Audits: 0 | Exp Scale 2^: ~24.2229 bits
Elapsed: 124s | Steps: 43217000000 | Audits: 0 | Exp Scale 2^: ~33.3935 bits
Elapsed: 124s | Steps: 43231000000 | Audits: 0 | Exp Scale 2^: ~47.6556 bits
Elapsed: 124s | Steps: 43233000000 | Audits: 0 | Exp Scale 2^: ~27.7925 bits
Elapsed: 124s | Steps: 43243000000 | Audits: 0 | Exp Scale 2^: ~34.6485 bits
Elapsed: 124s | Steps: 43244000000 | Audits: 0 | Exp Scale 2^: ~16.4005 bits
Elapsed: 124s | Steps: 43245000000 | Audits: 0 | Exp Scale 2^: ~33.7147 bits
Elapsed: 124s | Steps: 43267000000 | Audits: 0 | Exp Scale 2^: ~17.8915 bits
Elapsed: 124s | Steps: 43272000000 | Audits: 0 | Exp Scale 2^: ~34.2059 bits
Elapsed: 124s | Steps: 43274000000 | Audits: 0 | Exp Scale 2^: ~7.27612 bits
Elapsed: 124s | Steps: 43279000000 | Audits: 0 | Exp Scale 2^: ~14.7661 bits
Elapsed: 124s | Steps: 43285000000 | Audits: 0 | Exp Scale 2^: ~33.0559 bits
Elapsed: 124s | Steps: 43290000000 | Audits: 0 | Exp Scale 2^: ~35.8666 bits
Elapsed: 124s | Steps: 43291000000 | Audits: 0 | Exp Scale 2^: ~8.03892 bits
Elapsed: 124s | Steps: 43295000000 | Audits: 0 | Exp Scale 2^: ~44.9976 bits
Elapsed: 124s | Steps: 43298000000 | Audits: 0 | Exp Scale 2^: ~25.7947 bits
Elapsed: 124s | Steps: 43299000000 | Audits: 0 | Exp Scale 2^: ~25.7556 bits
Elapsed: 124s | Steps: 43305000000 | Audits: 0 | Exp Scale 2^: ~39.5664 bits
Elapsed: 124s | Steps: 43311000000 | Audits: 0 | Exp Scale 2^: ~25.7365 bits
Elapsed: 124s | Steps: 43314000000 | Audits: 0 | Exp Scale 2^: ~35.3967 bits
Elapsed: 124s | Steps: 43318000000 | Audits: 0 | Exp Scale 2^: ~17.3247 bits
Elapsed: 124s | Steps: 43322000000 | Audits: 0 | Exp Scale 2^: ~4.85798 bits
Elapsed: 124s | Steps: 43324000000 | Audits: 0 | Exp Scale 2^: ~12.4961 bits
Elapsed: 124s | Steps: 43326000000 | Audits: 0 | Exp Scale 2^: ~24.155 bits
Elapsed: 124s | Steps: 43328000000 | Audits: 0 | Exp Scale 2^: ~46.9987 bits
Elapsed: 124s | Steps: 43330000000 | Audits: 0 | Exp Scale 2^: ~34.907 bits
Elapsed: 124s | Steps: 43336000000 | Audits: 0 | Exp Scale 2^: ~14.6456 bits
Elapsed: 124s | Steps: 43338000000 | Audits: 0 | Exp Scale 2^: ~45.3389 bits
Elapsed: 124s | Steps: 43339000000 | Audits: 0 | Exp Scale 2^: ~37.5675 bits
Elapsed: 124s | Steps: 43343000000 | Audits: 0 | Exp Scale 2^: ~47.4894 bits
Elapsed: 124s | Steps: 43346000000 | Audits: 0 | Exp Scale 2^: ~36.2279 bits
Elapsed: 124s | Steps: 43351000000 | Audits: 0 | Exp Scale 2^: ~9.17243 bits
Elapsed: 124s | Steps: 43355000000 | Audits: 0 | Exp Scale 2^: ~24.1229 bits
Elapsed: 124s | Steps: 43359000000 | Audits: 0 | Exp Scale 2^: ~40.6599 bits
Elapsed: 124s | Steps: 43362000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 124s | Steps: 43368000000 | Audits: 0 | Exp Scale 2^: ~33.1564 bits
Elapsed: 124s | Steps: 43376000000 | Audits: 0 | Exp Scale 2^: ~21.1176 bits
Elapsed: 124s | Steps: 43388000000 | Audits: 0 | Exp Scale 2^: ~45.5105 bits
Elapsed: 124s | Steps: 43400000000 | Audits: 0 | Exp Scale 2^: ~16.759 bits
Elapsed: 124s | Steps: 43402000000 | Audits: 0 | Exp Scale 2^: ~28.9485 bits
Elapsed: 124s | Steps: 43403000000 | Audits: 0 | Exp Scale 2^: ~9.17243 bits
Elapsed: 124s | Steps: 43405000000 | Audits: 0 | Exp Scale 2^: ~44.511 bits
Elapsed: 124s | Steps: 43407000000 | Audits: 0 | Exp Scale 2^: ~36.06 bits
Elapsed: 124s | Steps: 43415000000 | Audits: 0 | Exp Scale 2^: ~23.9881 bits
Elapsed: 124s | Steps: 43418000000 | Audits: 0 | Exp Scale 2^: ~37.5115 bits
Elapsed: 124s | Steps: 43419000000 | Audits: 0 | Exp Scale 2^: ~47.6619 bits
Elapsed: 124s | Steps: 43422000000 | Audits: 0 | Exp Scale 2^: ~42.3417 bits
Elapsed: 124s | Steps: 43426000000 | Audits: 0 | Exp Scale 2^: ~29.1914 bits
Elapsed: 125s | Steps: 43428000000 | Audits: 0 | Exp Scale 2^: ~45.3419 bits
Elapsed: 125s | Steps: 43432000000 | Audits: 0 | Exp Scale 2^: ~50.1916 bits
Elapsed: 125s | Steps: 43437000000 | Audits: 0 | Exp Scale 2^: ~45.891 bits
Elapsed: 125s | Steps: 43441000000 | Audits: 0 | Exp Scale 2^: ~11.9705 bits
Elapsed: 125s | Steps: 43443000000 | Audits: 0 | Exp Scale 2^: ~26.0612 bits
Elapsed: 125s | Steps: 43444000000 | Audits: 0 | Exp Scale 2^: ~7.27612 bits
Elapsed: 125s | Steps: 43448000000 | Audits: 0 | Exp Scale 2^: ~46.5516 bits
Elapsed: 125s | Steps: 43449000000 | Audits: 0 | Exp Scale 2^: ~19.7411 bits
Elapsed: 125s | Steps: 43454000000 | Audits: 0 | Exp Scale 2^: ~6.14975 bits
Elapsed: 125s | Steps: 43456000000 | Audits: 0 | Exp Scale 2^: ~7.33092 bits
Elapsed: 125s | Steps: 43464000000 | Audits: 0 | Exp Scale 2^: ~31.4017 bits
Elapsed: 125s | Steps: 43466000000 | Audits: 0 | Exp Scale 2^: ~9.21189 bits
Elapsed: 125s | Steps: 43468000000 | Audits: 0 | Exp Scale 2^: ~9.84392 bits
Elapsed: 125s | Steps: 43473000000 | Audits: 0 | Exp Scale 2^: ~38.4607 bits
Elapsed: 125s | Steps: 43488000000 | Audits: 0 | Exp Scale 2^: ~35.8927 bits
Elapsed: 125s | Steps: 43492000000 | Audits: 0 | Exp Scale 2^: ~43.3635 bits
Elapsed: 125s | Steps: 43493000000 | Audits: 0 | Exp Scale 2^: ~31.52 bits
Elapsed: 125s | Steps: 43500000000 | Audits: 0 | Exp Scale 2^: ~37.0435 bits
Elapsed: 125s | Steps: 43502000000 | Audits: 0 | Exp Scale 2^: ~42.194 bits
Elapsed: 125s | Steps: 43516000000 | Audits: 0 | Exp Scale 2^: ~35.5343 bits
Elapsed: 125s | Steps: 43522000000 | Audits: 0 | Exp Scale 2^: ~7.97154 bits
Elapsed: 125s | Steps: 43525000000 | Audits: 0 | Exp Scale 2^: ~18.5467 bits
Elapsed: 125s | Steps: 43527000000 | Audits: 0 | Exp Scale 2^: ~39.0053 bits
Elapsed: 125s | Steps: 43542000000 | Audits: 0 | Exp Scale 2^: ~46.3261 bits
Elapsed: 125s | Steps: 43548000000 | Audits: 0 | Exp Scale 2^: ~30.391 bits
Elapsed: 125s | Steps: 43552000000 | Audits: 0 | Exp Scale 2^: ~29.4107 bits
Elapsed: 125s | Steps: 43554000000 | Audits: 0 | Exp Scale 2^: ~43.8363 bits
Elapsed: 125s | Steps: 43561000000 | Audits: 0 | Exp Scale 2^: ~33.8621 bits
Elapsed: 125s | Steps: 43562000000 | Audits: 0 | Exp Scale 2^: ~42.5358 bits
Elapsed: 125s | Steps: 43564000000 | Audits: 0 | Exp Scale 2^: ~5.93074 bits
Elapsed: 125s | Steps: 43566000000 | Audits: 0 | Exp Scale 2^: ~45.2743 bits
Elapsed: 125s | Steps: 43577000000 | Audits: 0 | Exp Scale 2^: ~43.3468 bits
Elapsed: 125s | Steps: 43580000000 | Audits: 0 | Exp Scale 2^: ~27.8627 bits
Elapsed: 125s | Steps: 43584000000 | Audits: 0 | Exp Scale 2^: ~17.0524 bits
Elapsed: 125s | Steps: 43590000000 | Audits: 0 | Exp Scale 2^: ~11.2461 bits
Elapsed: 125s | Steps: 43593000000 | Audits: 0 | Exp Scale 2^: ~29.9353 bits
Elapsed: 125s | Steps: 43605000000 | Audits: 0 | Exp Scale 2^: ~10.5632 bits
Elapsed: 125s | Steps: 43610000000 | Audits: 0 | Exp Scale 2^: ~31.3539 bits
Elapsed: 125s | Steps: 43612000000 | Audits: 0 | Exp Scale 2^: ~40.7269 bits
Elapsed: 125s | Steps: 43618000000 | Audits: 0 | Exp Scale 2^: ~29.1843 bits
Elapsed: 125s | Steps: 43622000000 | Audits: 0 | Exp Scale 2^: ~24.1844 bits
Elapsed: 125s | Steps: 43623000000 | Audits: 0 | Exp Scale 2^: ~22.5634 bits
Elapsed: 125s | Steps: 43630000000 | Audits: 0 | Exp Scale 2^: ~23.917 bits
Elapsed: 125s | Steps: 43632000000 | Audits: 0 | Exp Scale 2^: ~36.1983 bits
Elapsed: 125s | Steps: 43637000000 | Audits: 0 | Exp Scale 2^: ~15.2633 bits
Elapsed: 125s | Steps: 43641000000 | Audits: 0 | Exp Scale 2^: ~11.2246 bits
Elapsed: 125s | Steps: 43642000000 | Audits: 0 | Exp Scale 2^: ~42.0482 bits
Elapsed: 125s | Steps: 43645000000 | Audits: 0 | Exp Scale 2^: ~25.7867 bits
Elapsed: 125s | Steps: 43647000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 125s | Steps: 43650000000 | Audits: 0 | Exp Scale 2^: ~24.6756 bits
Elapsed: 125s | Steps: 43653000000 | Audits: 0 | Exp Scale 2^: ~26.8456 bits
Elapsed: 125s | Steps: 43654000000 | Audits: 0 | Exp Scale 2^: ~8.03892 bits
Elapsed: 125s | Steps: 43664000000 | Audits: 0 | Exp Scale 2^: ~43.8399 bits
Elapsed: 125s | Steps: 43677000000 | Audits: 0 | Exp Scale 2^: ~28.5787 bits
Elapsed: 125s | Steps: 43680000000 | Audits: 0 | Exp Scale 2^: ~41.8404 bits
Elapsed: 125s | Steps: 43683000000 | Audits: 0 | Exp Scale 2^: ~28.2781 bits
Elapsed: 125s | Steps: 43685000000 | Audits: 0 | Exp Scale 2^: ~11.2986 bits
Elapsed: 125s | Steps: 43687000000 | Audits: 0 | Exp Scale 2^: ~27.749 bits
Elapsed: 125s | Steps: 43691000000 | Audits: 0 | Exp Scale 2^: ~25.8995 bits
Elapsed: 125s | Steps: 43692000000 | Audits: 0 | Exp Scale 2^: ~36.6378 bits
Elapsed: 125s | Steps: 43702000000 | Audits: 0 | Exp Scale 2^: ~42.0502 bits
Elapsed: 125s | Steps: 43703000000 | Audits: 0 | Exp Scale 2^: ~25.9254 bits
Elapsed: 125s | Steps: 43711000000 | Audits: 0 | Exp Scale 2^: ~11.4893 bits
Elapsed: 125s | Steps: 43714000000 | Audits: 0 | Exp Scale 2^: ~20.2596 bits
Elapsed: 125s | Steps: 43716000000 | Audits: 0 | Exp Scale 2^: ~22.9589 bits
Elapsed: 125s | Steps: 43721000000 | Audits: 0 | Exp Scale 2^: ~7.45121 bits
Elapsed: 125s | Steps: 43722000000 | Audits: 0 | Exp Scale 2^: ~44.1817 bits
Elapsed: 125s | Steps: 43724000000 | Audits: 0 | Exp Scale 2^: ~38.9396 bits
Elapsed: 125s | Steps: 43725000000 | Audits: 0 | Exp Scale 2^: ~42.0314 bits
Elapsed: 125s | Steps: 43735000000 | Audits: 0 | Exp Scale 2^: ~34.1821 bits
Elapsed: 125s | Steps: 43739000000 | Audits: 0 | Exp Scale 2^: ~21.9266 bits
Elapsed: 125s | Steps: 43740000000 | Audits: 0 | Exp Scale 2^: ~8.90388 bits
Elapsed: 125s | Steps: 43747000000 | Audits: 0 | Exp Scale 2^: ~46.0126 bits
Elapsed: 125s | Steps: 43758000000 | Audits: 0 | Exp Scale 2^: ~27.437 bits
Elapsed: 125s | Steps: 43760000000 | Audits: 0 | Exp Scale 2^: ~34.5814 bits
Elapsed: 125s | Steps: 43763000000 | Audits: 0 | Exp Scale 2^: ~19.4177 bits
Elapsed: 125s | Steps: 43775000000 | Audits: 0 | Exp Scale 2^: ~42.1834 bits
Elapsed: 125s | Steps: 43778000000 | Audits: 0 | Exp Scale 2^: ~11.5103 bits
Elapsed: 125s | Steps: 43785000000 | Audits: 0 | Exp Scale 2^: ~37.1311 bits
Elapsed: 125s | Steps: 43792000000 | Audits: 0 | Exp Scale 2^: ~40.4126 bits
Elapsed: 126s | Steps: 43812000000 | Audits: 0 | Exp Scale 2^: ~13.4644 bits
Elapsed: 126s | Steps: 43814000000 | Audits: 0 | Exp Scale 2^: ~3.45943 bits
Elapsed: 126s | Steps: 43820000000 | Audits: 0 | Exp Scale 2^: ~39.1849 bits
Elapsed: 126s | Steps: 43824000000 | Audits: 0 | Exp Scale 2^: ~9.55267 bits
Elapsed: 126s | Steps: 43835000000 | Audits: 0 | Exp Scale 2^: ~42.7929 bits
Elapsed: 126s | Steps: 43840000000 | Audits: 0 | Exp Scale 2^: ~43.8457 bits
Elapsed: 126s | Steps: 43842000000 | Audits: 0 | Exp Scale 2^: ~44.4338 bits
Elapsed: 126s | Steps: 43849000000 | Audits: 0 | Exp Scale 2^: ~27.055 bits
Elapsed: 126s | Steps: 43850000000 | Audits: 0 | Exp Scale 2^: ~41.6761 bits
Elapsed: 126s | Steps: 43852000000 | Audits: 0 | Exp Scale 2^: ~36.5649 bits
Elapsed: 126s | Steps: 43855000000 | Audits: 0 | Exp Scale 2^: ~33.7936 bits
Elapsed: 126s | Steps: 43857000000 | Audits: 0 | Exp Scale 2^: ~8.62571 bits
Elapsed: 126s | Steps: 43863000000 | Audits: 0 | Exp Scale 2^: ~8.90388 bits
Elapsed: 126s | Steps: 43867000000 | Audits: 0 | Exp Scale 2^: ~29.9053 bits
Elapsed: 126s | Steps: 43868000000 | Audits: 0 | Exp Scale 2^: ~43.7354 bits
Elapsed: 126s | Steps: 43870000000 | Audits: 0 | Exp Scale 2^: ~31.5655 bits
Elapsed: 126s | Steps: 43873000000 | Audits: 0 | Exp Scale 2^: ~45.8468 bits
Elapsed: 126s | Steps: 43875000000 | Audits: 0 | Exp Scale 2^: ~35.304 bits
Elapsed: 126s | Steps: 43876000000 | Audits: 0 | Exp Scale 2^: ~28.4153 bits
Elapsed: 126s | Steps: 43883000000 | Audits: 0 | Exp Scale 2^: ~7.86419 bits
Elapsed: 126s | Steps: 43889000000 | Audits: 0 | Exp Scale 2^: ~12.0234 bits
Elapsed: 126s | Steps: 43898000000 | Audits: 0 | Exp Scale 2^: ~4.08746 bits
Elapsed: 126s | Steps: 43902000000 | Audits: 0 | Exp Scale 2^: ~36.2072 bits
Elapsed: 126s | Steps: 43907000000 | Audits: 0 | Exp Scale 2^: ~42.0374 bits
Elapsed: 126s | Steps: 43908000000 | Audits: 0 | Exp Scale 2^: ~5.61471 bits
Elapsed: 126s | Steps: 43921000000 | Audits: 0 | Exp Scale 2^: ~45.8484 bits
Elapsed: 126s | Steps: 43932000000 | Audits: 0 | Exp Scale 2^: ~47.2081 bits
Elapsed: 126s | Steps: 43935000000 | Audits: 0 | Exp Scale 2^: ~19.9857 bits
Elapsed: 126s | Steps: 43937000000 | Audits: 0 | Exp Scale 2^: ~41.9271 bits
Elapsed: 126s | Steps: 43947000000 | Audits: 0 | Exp Scale 2^: ~8.90388 bits
Elapsed: 126s | Steps: 43950000000 | Audits: 0 | Exp Scale 2^: ~8.90388 bits
Elapsed: 126s | Steps: 43957000000 | Audits: 0 | Exp Scale 2^: ~42.3593 bits
Elapsed: 126s | Steps: 43963000000 | Audits: 0 | Exp Scale 2^: ~24.4047 bits
Elapsed: 126s | Steps: 43968000000 | Audits: 0 | Exp Scale 2^: ~6.74147 bits
Elapsed: 126s | Steps: 43976000000 | Audits: 0 | Exp Scale 2^: ~14.6277 bits
Elapsed: 126s | Steps: 43998000000 | Audits: 0 | Exp Scale 2^: ~18.7787 bits
Elapsed: 126s | Steps: 44006000000 | Audits: 0 | Exp Scale 2^: ~42.7203 bits
Elapsed: 126s | Steps: 44026000000 | Audits: 0 | Exp Scale 2^: ~21.6097 bits
Elapsed: 126s | Steps: 44028000000 | Audits: 0 | Exp Scale 2^: ~12.9889 bits
Elapsed: 126s | Steps: 44029000000 | Audits: 0 | Exp Scale 2^: ~8.90388 bits
Elapsed: 126s | Steps: 44033000000 | Audits: 0 | Exp Scale 2^: ~11.0147 bits
Elapsed: 126s | Steps: 44034000000 | Audits: 0 | Exp Scale 2^: ~34.2175 bits
Elapsed: 126s | Steps: 44036000000 | Audits: 0 | Exp Scale 2^: ~34.2702 bits
Elapsed: 126s | Steps: 44038000000 | Audits: 0 | Exp Scale 2^: ~48.362 bits
Elapsed: 126s | Steps: 44039000000 | Audits: 0 | Exp Scale 2^: ~36.1199 bits
Elapsed: 126s | Steps: 44040000000 | Audits: 0 | Exp Scale 2^: ~15.0096 bits
Elapsed: 126s | Steps: 44046000000 | Audits: 0 | Exp Scale 2^: ~18.9502 bits
Elapsed: 126s | Steps: 44057000000 | Audits: 0 | Exp Scale 2^: ~4.52356 bits
Elapsed: 126s | Steps: 44058000000 | Audits: 0 | Exp Scale 2^: ~7.33092 bits
Elapsed: 126s | Steps: 44064000000 | Audits: 0 | Exp Scale 2^: ~11.9155 bits
Elapsed: 126s | Steps: 44068000000 | Audits: 0 | Exp Scale 2^: ~10.0755 bits
Elapsed: 126s | Steps: 44070000000 | Audits: 0 | Exp Scale 2^: ~21.5721 bits
Elapsed: 126s | Steps: 44071000000 | Audits: 0 | Exp Scale 2^: ~7.09803 bits
Elapsed: 126s | Steps: 44077000000 | Audits: 0 | Exp Scale 2^: ~45.3828 bits
Elapsed: 126s | Steps: 44084000000 | Audits: 0 | Exp Scale 2^: ~43.0823 bits
Elapsed: 126s | Steps: 44086000000 | Audits: 0 | Exp Scale 2^: ~44.5139 bits
Elapsed: 126s | Steps: 44087000000 | Audits: 0 | Exp Scale 2^: ~17.0103 bits
Elapsed: 126s | Steps: 44098000000 | Audits: 0 | Exp Scale 2^: ~15.4226 bits
Elapsed: 126s | Steps: 44101000000 | Audits: 0 | Exp Scale 2^: ~26.3701 bits
Elapsed: 126s | Steps: 44108000000 | Audits: 0 | Exp Scale 2^: ~25.429 bits
Elapsed: 126s | Steps: 44109000000 | Audits: 0 | Exp Scale 2^: ~21.2786 bits
Elapsed: 126s | Steps: 44113000000 | Audits: 0 | Exp Scale 2^: ~23.2727 bits
Elapsed: 126s | Steps: 44123000000 | Audits: 0 | Exp Scale 2^: ~19.7242 bits
Elapsed: 126s | Steps: 44127000000 | Audits: 0 | Exp Scale 2^: ~30.4236 bits
Elapsed: 126s | Steps: 44132000000 | Audits: 0 | Exp Scale 2^: ~39.7245 bits
